name,vertices,arcs,time_s,iters,solver,fact_s,solv_s,sddm_calls,labels,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
netgen_8_14e,16384,131072,10.854543152000002,22,tulip_cmg,1.7688310710000001,6.941458691,98,netgen_8,3.7642541892311797e-6,6.134140954451128e-7,2.4072330443642356e-6,4.454545454545454,5.403992548572774e-7
netgen_8_14d,16384,131072,12.150561089,25,tulip_cmg,2.305747438,7.463727810000001,109,netgen_8,3.708056972961426e-6,7.03658275756836e-7,2.277748965454102e-6,4.36,5.224194874894728e-7
netgen_8_14b,16384,131072,10.677970863,23,tulip_cmg,2.5726077370000002,6.236320099,101,netgen_8,3.5420196742182195e-6,8.533669304225757e-7,2.0686672373232636e-6,4.391304347826087,4.710826382023273e-7
netgen_8_15a,32768,262144,29.762084087,25,tulip_cmg,5.065075758,20.071869366,112,netgen_8,4.541333631439209e-6,7.728692257690429e-7,3.062724207458496e-6,4.48,6.836437963077e-7
netgen_8_15e,32768,262144,30.049976554,25,tulip_cmg,5.565031532000001,20.534410668,116,netgen_8,4.585262535705567e-6,8.491564227294923e-7,3.133302409057617e-6,4.64,6.752806916072451e-7
netgen_8_15d,32768,262144,31.656247956,28,tulip_cmg,5.380092692000001,22.419731770000002,119,netgen_8,4.312821518489293e-6,7.329794600350517e-7,3.054446052823748e-6,4.25,7.186931888997054e-7
netgen_8_15b,32768,262144,31.201470121000003,28,tulip_cmg,5.32821005,21.935141782000002,121,netgen_8,4.2508629555021015e-6,7.259110110146659e-7,2.988425906317575e-6,4.321428571428571,6.915365733627446e-7
netgen_8_15c,32768,262144,29.632486904,27,tulip_cmg,5.539477143,19.778175396,114,netgen_8,4.1866283987539785e-6,7.826454929775662e-7,2.7943611704508467e-6,4.222222222222222,6.618223824752006e-7
netgen_8_08b,256,2048,0.10458332000000001,13,tulip_hypre,0.005227794,0.08435672000000001,57,netgen_8,3.928159555288462e-6,1.963564453125e-7,3.1684465144230773e-6,4.384615384615385,7.226281524122808e-7
netgen_8_08a,256,2048,0.11343344400000001,12,tulip_hypre,0.003220384,0.077434111,53,netgen_8,4.61561865234375e-6,1.3103776041666667e-7,3.150802042643229e-6,4.416666666666667,7.133891417305424e-7
netgen_8_08d,256,2048,0.11680234900000001,13,tulip_hypre,0.019256301,0.08651782100000001,59,netgen_8,4.387107459435097e-6,7.232685171274039e-7,3.2496176757812503e-6,4.538461538461538,7.160174539856992e-7
netgen_8_08c,256,2048,0.097644174,12,tulip_hypre,0.003175469,0.08007212600000001,53,netgen_8,3.973151611328125e-6,1.2921016438802083e-7,3.2581431477864588e-6,4.416666666666667,7.376927881780661e-7
netgen_8_08e,256,2048,0.112651991,14,tulip_hypre,0.00358025,0.08601642000000001,60,netgen_8,3.928989641462054e-6,1.248692103794643e-7,3.0000146484375004e-6,4.285714285714286,7.000034179687501e-7
netgen_8_09d,512,4096,0.260993023,15,tulip_hypre,0.006879568000000001,0.21767115,63,netgen_8,4.247933317057292e-6,1.1197213541666668e-7,3.54282470703125e-6,4.2,8.435296921502976e-7
netgen_8_09b,512,4096,0.284548817,16,tulip_hypre,0.007433752,0.24544855100000001,70,netgen_8,4.341870376586914e-6,1.134300537109375e-7,3.7452476654052737e-6,4.375,8.560566092354911e-7
netgen_8_09c,512,4096,0.284087229,16,tulip_hypre,0.007462154,0.244894842,70,netgen_8,4.334827102661133e-6,1.1386343383789063e-7,3.7367987365722656e-6,4.375,8.541254255022321e-7
netgen_8_09a,512,4096,0.24607266900000002,14,tulip_hypre,0.011247295000000001,0.211173189,60,netgen_8,4.291166800362724e-6,1.9613725934709824e-7,3.6825681675502232e-6,4.285714285714286,8.592659057617188e-7
netgen_8_09e,512,4096,0.24407281200000003,14,tulip_hypre,0.010926533,0.212992688,60,netgen_8,4.256292061941965e-6,1.9054361397879465e-7,3.7142977120535718e-6,4.285714285714286,8.666694661458334e-7
netgen_8_10a,1024,8192,0.7034664740000001,16,tulip_hypre,0.025625714,0.630618981,69,netgen_8,5.367023269653321e-6,1.9550868225097657e-7,4.811241004943848e-6,4.3125,1.1156500881029212e-6
netgen_8_10b,1024,8192,0.698886821,15,tulip_hypre,0.015377065,0.633679411,67,netgen_8,5.687555509440104e-6,1.2513887532552084e-7,5.156896248372396e-6,4.466666666666667,1.154529010829641e-6
netgen_8_10c,1024,8192,0.699375124,16,tulip_hypre,0.016284738,0.626089572,70,netgen_8,5.335808746337891e-6,1.2424269104003906e-7,4.776684356689453e-6,4.375,1.0918135672433037e-6
netgen_8_10d,1024,8192,0.8244407380000001,17,tulip_hypre,0.017134595000000002,0.742258308,79,netgen_8,5.9199846191406255e-6,1.2303678624770222e-7,5.329864918428309e-6,4.647058823529412,1.1469329571301424e-6
netgen_8_10e,1024,8192,0.667640297,16,tulip_hypre,0.02249183,0.5960166530000001,67,netgen_8,5.093691230773926e-6,1.715990447998047e-7,4.547246192932129e-6,4.1875,1.0859095386106577e-6
netgen_8_11b,2048,16384,2.0193937280000003,18,tulip_hypre,0.048444557000000006,1.8577268560000002,79,netgen_8,6.847445095486112e-6,1.642678392198351e-7,6.299258273654515e-6,4.388888888888889,1.4352740370352059e-6
netgen_8_11e,2048,16384,2.4977449380000003,19,tulip_hypre,0.040894546000000004,2.259314905,82,netgen_8,8.023697503340873e-6,1.3136868446751646e-7,7.257770433927837e-6,4.315789473684211,1.6816785151784015e-6
netgen_8_11c,2048,16384,2.084256068,19,tulip_hypre,0.044465268,1.9345457480000001,80,netgen_8,6.695415514494244e-6,1.4283918842516448e-7,6.214489579050165e-6,4.2105263157894735,1.475941275024414e-6
netgen_8_11a,2048,16384,1.982530098,17,tulip_hypre,0.0384347,1.8435030940000001,73,netgen_8,7.117884370691636e-6,1.379922305836397e-7,6.618735258214614e-6,4.294117647058823,1.541349306707513e-6
netgen_8_11d,2048,16384,2.024108624,18,tulip_hypre,0.039025528000000004,1.8802996140000001,77,netgen_8,6.863432562934028e-6,1.3232939995659723e-7,6.375798929850261e-6,4.277777777777778,1.490446503081879e-6
netgen_8_12c,4096,32768,6.177057455000001,19,tulip_hypre,0.08989071200000001,5.845838325000001,84,netgen_8,9.9215175508198e-6,1.4438141190378292e-7,9.389517252068772e-6,4.421052631578948,2.123819378444127e-6
netgen_8_12d,4096,32768,6.377027985000001,18,tulip_hypre,0.09844831400000001,5.761994415,81,netgen_8,1.0811747207641603e-5,1.6691133965386287e-7,9.769006373087565e-6,4.5,2.1708903051305703e-6
netgen_8_12a,4096,32768,6.1250134990000005,21,tulip_hypre,0.10030915300000001,5.772324545,89,netgen_8,8.900979903448197e-6,1.457710673014323e-7,8.388445964994885e-6,4.238095238095238,1.9792962389313775e-6
netgen_8_12b,4096,32768,6.429368999,21,tulip_hypre,0.097747281,6.069732845000001,91,netgen_8,9.343274796258836e-6,1.4204810878208706e-7,8.820645061674573e-6,4.333333333333333,2.035533475771055e-6
netgen_8_12e,4096,32768,5.927769217000001,19,tulip_hypre,0.087232982,5.589146548,81,netgen_8,9.5211136940404e-6,1.4011259701377466e-7,8.977221917403372e-6,4.2631578947368425,2.1057681040822725e-6
netgen_8_13d,8192,65536,19.689204093,23,tulip_hypre,0.22233005500000003,18.442067135000002,105,netgen_8,1.3062322263634724e-5,1.474994526738706e-7,1.2234939664757771e-5,4.565217391304348,2.680034402756464e-6
netgen_8_13b,8192,65536,17.199236531,20,tulip_hypre,0.19341560500000002,16.423068898,91,netgen_8,1.3121976113128662e-5,1.4756439590454102e-7,1.2529807203674316e-5,4.55,2.753803781027322e-6
netgen_8_13c,8192,65536,18.550643450000003,23,tulip_hypre,0.213237275,17.330256430000002,102,netgen_8,1.2306971972921621e-5,1.414670695429263e-7,1.149733596801758e-5,4.434782608695652,2.5925365418078857e-6
netgen_8_13a,8192,65536,17.754298462,21,tulip_hypre,0.224510806,16.952679386,93,netgen_8,1.2900433104015534e-5,1.6313157290504093e-7,1.2317969466436477e-5,4.428571428571429,2.7814769762921077e-6
netgen_8_13e,8192,65536,18.694472282,22,tulip_hypre,0.590009099,17.49862602,97,netgen_8,1.2966136781172318e-5,4.0921929029984905e-7,1.2136720151034269e-5,4.409090909090909,2.752658178585092e-6
netgen_8_14c,16384,131072,52.91270685200001,23,tulip_hypre,0.5918373680000001,50.683065285000005,100,netgen_8,1.755182244740362e-5,1.9632003386124324e-7,1.6812221787494163e-5,4.3478260869565215,3.866811011123658e-6
netgen_8_14a,16384,131072,55.233094259000005,26,tulip_hypre,0.548691495,53.201809209000004,111,netgen_8,1.620750258783194e-5,1.6100707274216874e-7,1.5611445855067327e-5,4.269230769230769,3.6567350651509054e-6
netgen_8_14e,16384,131072,49.098242063,22,tulip_hypre,0.451181565,47.037780000000005,98,netgen_8,1.7026811794974588e-5,1.5646555293690074e-7,1.631226279518821e-5,4.454545454545454,3.6619365458585784e-6
netgen_8_14d,16384,131072,53.153379994000005,25,tulip_hypre,0.8937763500000001,50.784903775000004,109,netgen_8,1.6221124265747072e-5,2.7275889587402347e-7,1.54983226852417e-5,4.36,3.5546611663398393e-6
netgen_8_14b,16384,131072,51.314080442000005,23,tulip_hypre,0.47107605300000005,49.474027797000005,101,netgen_8,1.7021537595665973e-5,1.5626195924178416e-7,1.641116857014532e-5,4.391304347826087,3.7371968031023994e-6
netgen_8_15a,32768,262144,169.403086734,25,tulip_hypre,1.6179414950000002,164.14944290600002,112,netgen_8,2.584885967010498e-5,2.46878279876709e-7,2.5047217240295413e-5,4.48,5.590896705423083e-6
netgen_8_15e,32768,262144,178.612843993,25,tulip_hypre,1.6402908660000002,172.83706512900002,116,netgen_8,2.7254157103424074e-5,2.502885232543946e-7,2.637284318984986e-5,4.64,5.683802411605573e-6
netgen_8_15d,32768,262144,173.80104588400002,27,tulip_hypre,1.746627834,168.18938753700002,116,netgen_8,2.4555495351720743e-5,2.467724600897895e-7,2.3762651731279164e-5,4.296296296296297,5.530962040901184e-6
netgen_8_15b,32768,262144,171.03411929,28,tulip_hypre,1.728760182,165.728531041,121,netgen_8,2.3301549542290826e-5,2.3552488354274206e-7,2.257872050707681e-5,4.321428571428571,5.224827885935129e-6
netgen_8_15c,32768,262144,179.445668366,26,tulip_hypre,1.401039085,174.327365181,111,netgen_8,2.6328111555539646e-5,2.0555922948397123e-7,2.5577158587675828e-5,4.269230769230769,5.9910461556718154e-6
netgen_8_08b,256,2048,0.602724516,13,tulip_icc,,,,netgen_8,2.2638390775240385e-5,,,,
netgen_8_08a,256,2048,2.1820242910000003,12,tulip_icc,,,,netgen_8,8.878679569498699e-5,,,,
netgen_8_08d,256,2048,0.617743429,13,tulip_icc,,,,netgen_8,2.3202502591646634e-5,,,,
netgen_8_08c,256,2048,0.566655678,12,tulip_icc,,,,netgen_8,2.3057278564453127e-5,,,,
netgen_8_08e,256,2048,0.646234835,14,tulip_icc,,,,netgen_8,2.2538882359095982e-5,,,,
netgen_8_09d,512,4096,0.8567156690000001,15,tulip_icc,,,,netgen_8,1.3943939925130209e-5,,,,
netgen_8_09b,512,4096,0.9407757600000001,16,tulip_icc,,,,netgen_8,1.4355098876953126e-5,,,,
netgen_8_09c,512,4096,0.896118896,16,tulip_icc,,,,netgen_8,1.3673689208984376e-5,,,,
netgen_8_09a,512,4096,0.7707223940000001,14,tulip_icc,,,,netgen_8,1.3440331926618305e-5,,,,
netgen_8_09e,512,4096,0.869800117,15,tulip_icc,,,,netgen_8,1.4156902945963543e-5,,,,
netgen_8_10a,1024,8192,1.3186794430000002,16,tulip_icc,,,,netgen_8,1.0060725730895997e-5,,,,
netgen_8_10b,1024,8192,1.329610573,15,tulip_icc,,,,netgen_8,1.0820398543294271e-5,,,,
netgen_8_10c,1024,8192,1.373052528,16,tulip_icc,,,,netgen_8,1.0475559448242188e-5,,,,
netgen_8_10d,1024,8192,1.4810877420000002,17,tulip_icc,,,,netgen_8,1.0635108441521141e-5,,,,
netgen_8_10e,1024,8192,1.3860209730000002,16,tulip_icc,,,,netgen_8,1.0574500831604005e-5,,,,
netgen_8_11b,2048,16384,3.9392257170000002,18,tulip_icc,,,,netgen_8,1.3357292063395183e-5,,,,
netgen_8_11e,2048,16384,3.9734690880000003,19,tulip_icc,,,,netgen_8,1.2764279296875e-5,,,,
netgen_8_11c,2048,16384,3.873625215,19,tulip_icc,,,,netgen_8,1.2443543171129729e-5,,,,
netgen_8_11a,2048,16384,3.0928627750000004,17,tulip_icc,,,,netgen_8,1.1104315454819624e-5,,,,
netgen_8_11d,2048,16384,2.736812381,18,tulip_icc,,,,netgen_8,9.280098405626085e-6,,,,
netgen_8_12c,4096,32768,8.820389720000001,19,tulip_icc,,,,netgen_8,1.4167206967002469e-5,,,,
netgen_8_12d,4096,32768,8.124042681,18,tulip_icc,,,,netgen_8,1.3773672622680665e-5,,,,
netgen_8_12a,4096,32768,9.433219274,21,tulip_icc,,,,netgen_8,1.3708524103073849e-5,,,,
netgen_8_12b,4096,32768,8.919988660000001,21,tulip_icc,,,,netgen_8,1.2962688133603053e-5,,,,
netgen_8_12e,4096,32768,7.479431076000001,19,tulip_icc,,,,netgen_8,1.2013374852230677e-5,,,,
netgen_8_13d,8192,65536,25.671069468000002,23,tulip_icc,,,,netgen_8,1.7030844957434615e-5,,,,
netgen_8_13b,8192,65536,25.188404050000003,22,tulip_icc,,,,netgen_8,1.7470206555453216e-5,,,,
netgen_8_13c,8192,65536,24.586735032,22,tulip_icc,,,,netgen_8,1.7052900163130327e-5,,,,
netgen_8_13a,8192,65536,23.978756563,21,tulip_icc,,,,netgen_8,1.7423180398850215e-5,,,,
netgen_8_13e,8192,65536,23.640629535000002,22,tulip_icc,,,,netgen_8,1.6396699062694203e-5,,,,
netgen_8_14c,16384,131072,48.498729476,24,tulip_icc,,,,netgen_8,1.541733089319865e-5,,,,
netgen_8_14a,16384,131072,67.610674958,29,tulip_icc,,,,netgen_8,1.7787190130299536e-5,,,,
netgen_8_14e,16384,131072,252.633059773,60,tulip_icc,,,,netgen_8,3.212395474408468e-5,,,,
netgen_8_14d,16384,131072,63.920284969,26,tulip_icc,,,,netgen_8,1.875665663763193e-5,,,,
netgen_8_14b,16384,131072,59.952338455,25,tulip_icc,,,,netgen_8,1.8296001725769042e-5,,,,
netgen_8_15a,32768,262144,1066.1181505670002,100,tulip_icc,,,,netgen_8,4.066917993801117e-5,,,,
netgen_8_15e,32768,262144,179.47440317000002,29,tulip_icc,,,,netgen_8,2.3608293621457858e-5,,,,
netgen_8_15d,32768,262144,181.76782869200002,31,tulip_icc,,,,netgen_8,2.236739480935374e-5,,,,
netgen_8_15b,32768,262144,798.839951659,81,tulip_icc,,,,netgen_8,3.7621389867476476e-5,,,,
netgen_8_15c,32768,262144,1035.448617147,100,tulip_icc,,,,netgen_8,3.9499230085258486e-5,,,,
netgen_8_16b,65536,524288,158.854482939,31,tulip_approxchol,68.099093063,79.60176358300001,139,netgen_8,9.773899382252847e-6,4.189958453209169e-6,4.8976875786935135e-6,4.483870967741935,1.0922900355359633e-6
netgen_8_16e,65536,524288,147.891767124,30,tulip_approxchol,64.152220811,74.549839805,131,netgen_8,9.402705327606202e-6,4.078688355191549e-6,4.739751167615255e-6,4.366666666666666,1.0854391986905164e-6
netgen_8_16c,65536,524288,141.00693613800001,29,tulip_approxchol,61.476135791000004,71.65465880500001,128,netgen_8,9.2741167882722e-6,4.043324950053775e-6,4.7127729484952734e-6,4.413793103448276,1.0677376211434604e-6
netgen_8_16d,65536,524288,154.248887711,31,tulip_approxchol,69.612406906,76.24728041600001,133,netgen_8,9.490529196400797e-6,4.283068681901501e-6,4.691295034100933e-6,4.290322580645161,1.093459744790443e-6
netgen_8_16a,65536,524288,143.016140986,29,tulip_approxchol,63.458341969,71.60110993800001,127,netgen_8,9.406263482060927e-6,4.173695923969664e-6,4.709251005106959e-6,4.379310344827586,1.0753407806937151e-6
netgen_8_17d,131072,1048576,461.715533347,32,tulip_approxchol,160.399034183,275.82846293800003,144,netgen_8,1.376019517621398e-5,4.7802637273967265e-6,8.220328776180745e-6,4.5,1.8267397280401656e-6
netgen_8_17c,131072,1048576,441.94203235400005,30,tulip_approxchol,151.627431878,265.213483729,140,netgen_8,1.4048958853212993e-5,4.82010624815623e-6,8.430909593232473e-6,4.666666666666667,1.8066234842641013e-6
netgen_8_17b,131072,1048576,446.876589845,32,tulip_approxchol,162.371748251,258.91604816200004,135,netgen_8,1.331796019807458e-5,4.839055188030005e-6,7.716299538671972e-6,4.21875,1.82904877953706e-6
netgen_8_17e,131072,1048576,458.599755549,31,tulip_approxchol,156.912014351,276.43949655800003,142,netgen_8,1.4108219625073095e-5,4.827192194261859e-6,8.504298319601244e-6,4.580645161290323,1.856572168363652e-6
netgen_8_17a,131072,1048576,459.90106033700005,31,tulip_approxchol,155.247441822,279.119541981,138,netgen_8,1.4148252559077356e-5,4.775983804948869e-6,8.586746399817928e-6,4.451612903225806,1.9289067999590997e-6
netgen_8_18e,262144,2097152,1333.7901143400002,36,tulip_approxchol,435.75428314600003,828.4792592230001,158,netgen_8,1.766668577114741e-5,5.771773168060515e-6,1.0973602655503487e-5,4.388888888888889,2.5003145291020604e-6
netgen_8_18b,262144,2097152,1258.923000035,33,tulip_approxchol,399.44398927000003,789.459447906,152,netgen_8,1.8190947446461882e-5,5.771810203176557e-6,1.140738180776076e-5,4.606060606060606,2.4766026293164806e-6
netgen_8_18d,262144,2097152,1372.814161322,36,tulip_approxchol,434.304894633,867.181825662,162,netgen_8,1.818357787293858e-5,5.752575326402982e-6,1.1486236594279607e-5,4.5,2.552497020951024e-6
netgen_8_18a,262144,2097152,1268.759967445,34,tulip_approxchol,403.73551466400005,795.694216868,153,netgen_8,1.7793879332893037e-5,5.6622381022958204e-6,1.1159310857941123e-5,4.5,2.4798468573202496e-6
netgen_8_18c,262144,2097152,1317.1591757350002,34,tulip_approxchol,408.35487514100004,836.264976778,157,netgen_8,1.8472659948783764e-5,5.727022888253717e-6,1.1728300442106584e-5,4.617647058823529,2.5398867199466485e-6
netgen_8_19a,524288,4194304,4590.811928069001,42,tulip_approxchol,1803.7742437660002,2558.72456125,184,netgen_8,2.606035373363609e-5,1.0239364100444886e-5,1.452493986203557e-5,4.380952380952381,3.315475403290728e-6
netgen_8_19d,524288,4194304,4408.488691457001,40,tulip_approxchol,1744.9659991110002,2442.92360783,172,netgen_8,2.6276640245062117e-5,1.0400807852214576e-5,1.4560959385812282e-5,4.3,3.3862696246075077e-6
netgen_8_19c,524288,4194304,4514.296881498,41,tulip_approxchol,1788.948838768,2498.110442618,177,netgen_8,2.6251030442179705e-5,1.0402893664011141e-5,1.4526730296774608e-5,4.317073170731708,3.3649488258065475e-6
netgen_8_19b,524288,4194304,4548.788542729,41,tulip_approxchol,1804.79078109,2509.407615699,176,netgen_8,2.6451602463193057e-5,1.0495015941538463e-5,1.4592424344429155e-5,4.2926829268292686,3.3993715802363373e-6
netgen_8_19e,524288,4194304,4351.342921025001,40,tulip_approxchol,1743.8797677930002,2366.013867768,173,netgen_8,2.593602491036058e-5,1.0394333409029246e-5,1.410254161219597e-5,4.325,3.2607032629354845e-6
netgen_8_20b,1048576,8388608,13607.187563423,43,tulip_approxchol,5000.640762087,6542.845246183,189,netgen_8,3.7723329353950746e-5,1.3863321687141132e-5,1.8138789149725162e-5,4.395348837209302,4.126814462635883e-6
netgen_8_20e,1048576,8388608,13475.58484553,43,tulip_approxchol,4906.17015419,6496.334656737001,189,netgen_8,3.735848594690478e-5,1.3601419965028764e-5,1.800984742124968e-5,4.395348837209302,4.097478513829292e-6
netgen_8_20d,1048576,8388608,14327.180336351,46,tulip_approxchol,5360.6177831350005,6755.410897957,200,netgen_8,3.712897802526796e-5,1.3892074727843639e-5,1.7506689864544763e-5,4.3478260869565215,4.026538668845296e-6
netgen_8_20a,1048576,8388608,13365.30227439,41,tulip_approxchol,4809.871484145,6498.34250435,187,netgen_8,3.886019972588958e-5,1.3984911279402128e-5,1.889421446832215e-5,4.560975609756097,4.142581781824642e-6
netgen_8_20c,1048576,8388608,14112.602315032002,44,tulip_approxchol,5202.3035189170005,6775.438020582001,194,netgen_8,3.82353021747199e-5,1.4094611511764202e-5,1.835670801883936e-5,4.409090909090909,4.163377076437793e-6
netgen_8_21d,2097152,16777216,35465.079066177,46,tulip_approxchol,14576.568561824,16828.937065235,203,netgen_8,4.5953987818926577e-5,1.8887634590687958e-5,2.180614816784211e-5,4.413043478260869,4.941294658722842e-6
netgen_8_21e,2097152,16777216,38081.541061859,49,tulip_approxchol,15263.387378932,18370.991375402,221,netgen_8,4.632319852023587e-5,1.8566709852865766e-5,2.23468656143388e-5,4.510204081632653,4.954734909966521e-6
netgen_8_21a,2097152,16777216,36595.972033383005,47,tulip_approxchol,14855.921135029,17483.99110241,211,netgen_8,4.641042368638135e-5,1.884004046946003e-5,2.2172916572664647e-5,4.48936170212766,4.938990895332883e-6
netgen_8_21b,2097152,16777216,38932.036911037,50,tulip_approxchol,15743.374342338,18644.421022598002,224,netgen_8,4.641060460929513e-5,1.876756470482111e-5,2.2225881841895582e-5,4.48,4.961134339708835e-6
netgen_8_21c,2097152,16777216,36884.443493928,47,tulip_approxchol,14876.725197482001,17698.449418818,212,netgen_8,4.67762585573095e-5,1.886642384717059e-5,2.24448891634865e-5,4.51063829787234,4.975989578697479e-6
netgen_8_16b,65536,524288,4654.59126997,100,tulip_icc,,,,netgen_8,8.877928295078278e-5,,,,
netgen_8_16e,65536,524288,4575.464075807,100,tulip_icc,,,,netgen_8,8.72700514947319e-5,,,,
netgen_8_16c,65536,524288,4498.748373909,100,tulip_icc,,,,netgen_8,8.580681560342789e-5,,,,
netgen_8_16d,65536,524288,4448.388330422,100,tulip_icc,,,,netgen_8,8.484627400249481e-5,,,,
netgen_8_16a,65536,524288,4654.375775586001,100,tulip_icc,,,,netgen_8,8.877517272159578e-5,,,,
netgen_8_17d,131072,1048576,13290.462138743002,100,tulip_icc,,,,netgen_8,0.0001267477239488888,,,,
netgen_8_17c,131072,1048576,14230.979002677,100,tulip_icc,,,,netgen_8,0.00013571719172169686,,,,
netgen_deg_01a,4096,8192,4209.3344049453735,1022,basic_highs,,,,netgen_deg,0.0005027737438636823,,,,
netgen_deg_01c,4096,8192,100.52871203422546,740,basic_highs,,,,netgen_deg,1.6583204450324882e-5,,,,
netgen_deg_01b,4096,8192,136.08344888687134,1035,basic_highs,,,,netgen_deg,1.6049999161061026e-5,,,,
netgen_deg_01d,4096,8192,81.59811997413635,664,basic_highs,,,,netgen_deg,1.500106627207126e-5,,,,
netgen_deg_01e,4096,8192,98.4030909538269,750,basic_highs,,,,netgen_deg,1.6016128084932763e-5,,,,
