solver,name,vertices,arcs,time_s,iters,floatbits,epcg,rhop,rhod,baseline,fact_s,solv_s,sddm_calls,probclass,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
tulip_approxchol,netgen_8_20e,1048576,8388608,13475.58484553,43,64,5.0e-8,0.0001,1.0e-8,true,4906.17015419,6496.334656737001,189,netgen_8,3.735848594690478e-5,1.3601419965028764e-5,1.800984742124968e-5,4.395348837209302,4.097478513829292e-6
tulip_approxchol,netgen_8_21a,2097152,16777216,36595.972033383005,47,64,5.0e-8,0.0001,1.0e-8,true,14855.921135029,17483.99110241,211,netgen_8,4.641042368638135e-5,1.884004046946003e-5,2.2172916572664647e-5,4.48936170212766,4.938990895332883e-6
tulip_approxchol,netgen_8_21b,2097152,16777216,38932.036911037,50,64,5.0e-8,0.0001,1.0e-8,true,15743.374342338,18644.421022598002,224,netgen_8,4.641060460929513e-5,1.876756470482111e-5,2.2225881841895582e-5,4.48,4.961134339708835e-6
tulip_approxchol,netgen_8_21c,2097152,16777216,36884.443493928,47,64,5.0e-8,0.0001,1.0e-8,true,14876.725197482001,17698.449418818,212,netgen_8,4.67762585573095e-5,1.886642384717059e-5,2.24448891634865e-5,4.51063829787234,4.975989578697479e-6
tulip_approxchol,netgen_8_21d,2097152,16777216,35465.079066177,46,64,5.0e-8,0.0001,1.0e-8,true,14576.568561824,16828.937065235,203,netgen_8,4.5953987818926577e-5,1.8887634590687958e-5,2.180614816784211e-5,4.413043478260869,4.941294658722842e-6
tulip_approxchol,netgen_8_21e,2097152,16777216,38081.541061859,49,64,5.0e-8,0.0001,1.0e-8,true,15263.387378932,18370.991375402,221,netgen_8,4.632319852023587e-5,1.8566709852865766e-5,2.23468656143388e-5,4.510204081632653,4.954734909966521e-6
tulip_approxchol,netgen_deg_01a,4096,8192,8.153439756000001,22,128,1.0e-16,1.0e-8,1.0e-12,false,0.602577664,6.971441642,99,netgen_deg,4.524058813476563e-5,3.343492897727273e-6,3.868209362792969e-5,4.5,8.596020806206598e-6
tulip_approxchol,netgen_deg_01a,4096,8192,0.689861646,22,64,5.0e-8,0.0001,1.0e-8,true,0.302584071,0.315570889,99,netgen_deg,3.827801214044744e-6,1.6789332774769177e-6,1.7509925925514916e-6,4.5,3.8910946501144255e-7
tulip_approxchol,netgen_deg_01b,4096,8192,8.879873676,24,128,1.0e-16,1.0e-8,1.0e-12,false,0.6639365890000001,7.594006950000001,107,netgen_deg,4.516537310791016e-5,3.3769561208089195e-6,3.8625116729736334e-5,4.458333333333333,8.663577584239925e-6
tulip_approxchol,netgen_deg_01b,4096,8192,0.744608942,25,64,5.0e-8,0.0001,1.0e-8,true,0.31560280700000004,0.35228953300000004,110,netgen_deg,3.635785849609375e-6,1.5410293310546878e-6,1.7201637353515626e-6,4.4,3.909463034889915e-7
tulip_approxchol,netgen_deg_01c,4096,8192,7.290441659000001,20,128,1.0e-16,1.0e-8,1.0e-12,false,0.558289158,6.210956706,89,netgen_deg,4.449732457885743e-5,3.407526599121094e-6,3.7908671301269534e-5,4.45,8.51880253961113e-6
tulip_approxchol,netgen_deg_01c,4096,8192,0.6064183000000001,20,64,5.0e-8,0.0001,1.0e-8,true,0.261811087,0.28673816900000004,89,netgen_deg,3.701283569335938e-6,1.5979680603027344e-6,1.7501108947753908e-6,4.45,3.932833471405373e-7
tulip_approxchol,netgen_deg_01d,4096,8192,8.3557787,22,128,1.0e-16,1.0e-8,1.0e-12,false,0.594225702,7.153759183,103,netgen_deg,4.636329623135653e-5,3.29715077903054e-6,3.969370995538885e-5,4.681818181818182,8.47826814581121e-6
tulip_approxchol,netgen_deg_01d,4096,8192,0.6426281850000001,22,64,5.0e-8,0.0001,1.0e-8,true,0.27559098800000004,0.297357822,102,netgen_deg,3.565719243829901e-6,1.5291580921519888e-6,1.6499346479936078e-6,4.636363636363637,3.5586825741038603e-7
tulip_approxchol,netgen_deg_01e,4096,8192,8.23653286,23,128,1.0e-16,1.0e-8,1.0e-12,false,0.625338014,7.037319728000001,98,netgen_deg,4.3714614788552994e-5,3.318922034222147e-6,3.7349905146059786e-5,4.260869565217392,8.765794064891582e-6
tulip_approxchol,netgen_deg_01e,4096,8192,0.667042224,23,64,5.0e-8,0.0001,1.0e-8,true,0.297471863,0.30557949100000004,98,netgen_deg,3.5402631623641304e-6,1.5788036207116168e-6,1.621834085215693e-6,4.260869565217392,3.8063453020368306e-7
tulip_approxchol,netgen_deg_02a,4096,16384,12.937377575000001,19,128,1.0e-16,1.0e-8,1.0e-12,false,1.238048647,10.748436544,84,netgen_deg,4.155972956607217e-5,3.9770785586708475e-6,3.452802652138158e-5,4.421052631578948,7.809910760788691e-6
tulip_approxchol,netgen_deg_02a,4096,16384,1.093733383,19,64,5.0e-8,0.0001,1.0e-8,true,0.538018403,0.44129957000000003,84,netgen_deg,3.5134835751182154e-6,1.7283177522358142e-6,1.4176204320004112e-6,4.421052631578948,3.206522405715216e-7
tulip_approxchol,netgen_deg_02b,4096,16384,13.380402027,20,128,1.0e-16,1.0e-8,1.0e-12,false,1.292481274,11.104820373,87,netgen_deg,4.0833746420288086e-5,3.944339825439453e-6,3.388922232971192e-5,4.35,7.79062582292228e-6
tulip_approxchol,netgen_deg_02b,4096,16384,1.13239551,20,64,5.0e-8,0.0001,1.0e-8,true,0.554527418,0.46669052000000005,87,netgen_deg,3.455796844482422e-6,1.6922833801269532e-6,1.4242264404296876e-6,4.35,3.2740837711027303e-7
tulip_approxchol,netgen_deg_02c,4096,16384,14.298532531000001,21,128,1.0e-16,1.0e-8,1.0e-12,false,1.353875293,11.919576837000001,90,netgen_deg,4.1557769865490147e-5,3.934951907203311e-6,3.464348736572266e-5,4.285714285714286,8.083480385335288e-6
tulip_approxchol,netgen_deg_02c,4096,16384,1.213231211,21,64,5.0e-8,0.0001,1.0e-8,true,0.592387612,0.507816394,90,netgen_deg,3.5261788824172248e-6,1.7217366885230656e-6,1.4759358549572173e-6,4.285714285714286,3.443850328233507e-7
tulip_approxchol,netgen_deg_02d,4096,16384,13.005868246,20,128,1.0e-16,1.0e-8,1.0e-12,false,1.3314263700000002,10.739978284000001,83,netgen_deg,3.9690760028076174e-5,4.063190826416016e-6,3.2775812634277344e-5,4.15,7.897786176934301e-6
tulip_approxchol,netgen_deg_02d,4096,16384,1.12230279,20,64,5.0e-8,0.0001,1.0e-8,true,0.557514244,0.45674514400000005,83,netgen_deg,3.424996307373047e-6,1.7013984497070314e-6,1.3938755615234376e-6,4.15,3.3587362928275605e-7
tulip_approxchol,netgen_deg_02e,4096,16384,11.976202531,18,128,1.0e-16,1.0e-8,1.0e-12,false,1.15287122,9.916382927,80,netgen_deg,4.060941070895725e-5,3.90920416937934e-6,3.3624887854682077e-5,4.444444444444445,7.565599767303467e-6
tulip_approxchol,netgen_deg_02e,4096,16384,1.031379046,18,64,5.0e-8,0.0001,1.0e-8,true,0.495127258,0.434916958,80,netgen_deg,3.497243401421441e-6,1.6788983086480034e-6,1.4747346937391493e-6,4.444444444444445,3.318153060913086e-7
tulip_approxchol,netgen_deg_03a,4096,32768,25.820599029,20,128,1.0e-16,1.0e-8,1.0e-12,false,3.532890558,20.285037627,86,netgen_deg,3.9399107405090335e-5,5.390763180541993e-6,3.095251102752686e-5,4.3,7.198258378494618e-6
tulip_approxchol,netgen_deg_03a,4096,32768,3.1143236460000003,21,64,5.0e-8,0.0001,1.0e-8,true,1.520687963,0.873250233,89,netgen_deg,4.525791198730469e-6,2.2098911292666482e-6,1.269022962297712e-6,4.238095238095238,2.994323843623815e-7
tulip_approxchol,netgen_deg_03b,4096,32768,26.487339281,21,128,1.0e-16,1.0e-8,1.0e-12,false,2.845553894,21.509135931000003,91,netgen_deg,3.849187837291899e-5,4.1352101556687125e-6,3.1257463627406536e-5,4.333333333333333,7.213260837093815e-6
tulip_approxchol,netgen_deg_03b,4096,32768,3.121127656,21,64,5.0e-8,0.0001,1.0e-8,true,1.697764553,1.177302866,91,netgen_deg,4.535678908575149e-6,2.4672220182872957e-6,1.7108777233305431e-6,4.333333333333333,3.948179361532023e-7
tulip_approxchol,netgen_deg_03c,4096,32768,25.214211428000002,19,128,1.0e-16,1.0e-8,1.0e-12,false,3.5049509440000004,19.797759252000002,85,netgen_deg,4.049877195338199e-5,5.629611276726975e-6,3.179892971962377e-5,4.473684210526316,7.107996054974725e-6
tulip_approxchol,netgen_deg_03c,4096,32768,2.1561278340000003,19,64,5.0e-8,0.0001,1.0e-8,true,1.11642357,0.8171165650000001,84,netgen_deg,3.463147348504318e-6,1.7931865009508635e-6,1.312443084716797e-6,4.421052631578948,2.968621263049898e-7
tulip_approxchol,netgen_deg_03d,4096,32768,22.707531056,18,128,1.0e-16,1.0e-8,1.0e-12,false,3.027182222,17.535306572,81,netgen_deg,3.8498825168185764e-5,5.132348331027561e-6,2.9729727125379773e-5,4.5,6.606606027862172e-6
tulip_approxchol,netgen_deg_03d,4096,32768,2.788066446,18,64,5.0e-8,0.0001,1.0e-8,true,1.7787624080000002,0.718286473,81,netgen_deg,4.726946421305339e-6,3.015751152886285e-6,1.2177979753282335e-6,4.5,2.70621772295163e-7
tulip_approxchol,netgen_deg_03e,4096,32768,23.50524259,19,128,1.0e-16,1.0e-8,1.0e-12,false,2.616176068,18.268854207,81,netgen_deg,3.7753846162494865e-5,4.202071449681332e-6,2.9343220290334602e-5,4.2631578947368425,6.882977598967375e-6
tulip_approxchol,netgen_deg_03e,4096,32768,2.881565392,19,64,5.0e-8,0.0001,1.0e-8,true,1.1761239650000002,1.4923547910000001,81,netgen_deg,4.628336682771382e-6,1.8890765782406459e-6,2.397002838134766e-6,4.2631578947368425,5.622599249945746e-7
tulip_approxchol,netgen_deg_04a,4096,65536,44.601579188,19,128,1.0e-16,1.0e-8,1.0e-12,false,6.0613452510000005,34.321961518,86,netgen_deg,3.5819267825478006e-5,4.867830979999744e-6,2.7563766895494964e-5,4.526315789473684,6.08966943040005e-6
tulip_approxchol,netgen_deg_04a,4096,65536,4.787894588,18,64,5.0e-8,0.0001,1.0e-8,true,2.4675484350000003,1.431396166,83,netgen_deg,4.058748531765408e-6,2.0917667261759442e-6,1.2134095645480687e-6,4.611111111111111,2.631490621911474e-7
tulip_approxchol,netgen_deg_04b,4096,65536,43.943058634,19,128,1.0e-16,1.0e-8,1.0e-12,false,6.276450254,33.188788188000004,84,netgen_deg,3.529041381354081e-5,5.0405805519505555e-6,2.6653722010562296e-5,4.421052631578948,6.0288180738176625e-6
tulip_approxchol,netgen_deg_04b,4096,65536,4.4672216350000005,19,64,5.0e-8,0.0001,1.0e-8,true,2.620456819,1.3848705650000002,84,netgen_deg,3.5875996117842828e-6,2.1044735709742496e-6,1.112181464747379e-6,4.421052631578948,2.515648551214309e-7
tulip_approxchol,netgen_deg_04c,4096,65536,43.591948282000004,20,128,1.0e-16,1.0e-8,1.0e-12,false,6.139311309,32.976474088,86,netgen_deg,3.325801718292237e-5,4.6839228126525875e-6,2.5159053106689457e-5,4.3,5.850942582951037e-6
tulip_approxchol,netgen_deg_04c,4096,65536,5.617012666,20,64,5.0e-8,0.0001,1.0e-8,true,2.994594987,1.8456442940000002,86,netgen_deg,4.285440571594238e-6,2.2846946617126464e-6,1.4081148483276368e-6,4.3,3.274685693785202e-7
tulip_approxchol,netgen_deg_04d,4096,65536,42.554607023,19,128,1.0e-16,1.0e-8,1.0e-12,false,5.427316957,33.319447566,84,netgen_deg,3.41753564316599e-5,4.358646559062758e-6,2.6758653794138057e-5,4.421052631578948,6.05255264391218e-6
tulip_approxchol,netgen_deg_04d,4096,65536,5.713426773,20,64,5.0e-8,0.0001,1.0e-8,true,2.824101407,1.4171441180000002,87,netgen_deg,4.3589986976623534e-6,2.1546183830261233e-6,1.0811951583862306e-6,4.35,2.485506111232714e-7
tulip_approxchol,netgen_deg_04e,4096,65536,48.288495588,22,128,1.0e-16,1.0e-8,1.0e-12,false,7.473794926,36.919790973000005,88,netgen_deg,3.349199856012518e-5,5.183684557828036e-6,2.5606877394936306e-5,4.0,6.401719348734076e-6
tulip_approxchol,netgen_deg_04e,4096,65536,6.237961999,22,64,5.0e-8,0.0001,1.0e-8,true,2.987405417,2.2817711060000003,88,netgen_deg,4.3265339237559925e-6,2.0720085955533117e-6,1.5825938179709698e-6,4.0,3.9564845449274244e-7
tulip_approxchol,netgen_deg_05a,4096,131072,78.595634716,20,128,1.0e-16,1.0e-8,1.0e-12,false,12.99569179,57.861843116,88,netgen_deg,2.9981855284118654e-5,4.957462993621827e-6,2.2072541471862795e-5,4.4,5.016486698150635e-6
tulip_approxchol,netgen_deg_05a,4096,131072,10.156438678,20,64,5.0e-8,0.0001,1.0e-8,true,5.993135351,2.703090338,88,netgen_deg,3.8743738853454596e-6,2.2861997035980227e-6,1.0311471321105957e-6,4.4,2.3435162093422628e-7
tulip_approxchol,netgen_deg_05b,4096,131072,83.611961795,21,128,1.0e-16,1.0e-8,1.0e-12,false,13.056336554000001,61.004548257,91,netgen_deg,3.037660209837414e-5,4.743425843011766e-6,2.2163226993015836e-5,4.333333333333333,5.114590844542116e-6
tulip_approxchol,netgen_deg_05b,4096,131072,10.946797886,21,64,5.0e-8,0.0001,1.0e-8,true,6.226483476,3.0020643180000004,92,netgen_deg,3.9770209488641654e-6,2.2621094752720425e-6,1.0906634804861887e-6,4.380952380952381,2.4895579445880394e-7
tulip_approxchol,netgen_deg_05c,4096,131072,83.06714350700001,22,128,1.0e-16,1.0e-8,1.0e-12,false,12.944438654,61.095637518000004,94,netgen_deg,2.8806909563584764e-5,4.489010430769487e-6,2.118739648923007e-5,4.2727272727272725,4.9587523698198036e-6
tulip_approxchol,netgen_deg_05c,4096,131072,11.095965415,22,64,5.0e-8,0.0001,1.0e-8,true,5.961505132,2.9116976350000003,94,netgen_deg,3.8479771752790975e-6,2.067394302368164e-6,1.0097495460510255e-6,4.2727272727272725,2.3632436184172936e-7
tulip_approxchol,netgen_deg_05d,4096,131072,80.897159529,20,128,1.0e-16,1.0e-8,1.0e-12,false,12.444441091000002,60.079039512,90,netgen_deg,3.0859817325210574e-5,4.74717754020691e-6,2.2918334774780275e-5,4.5,5.092963283284505e-6
tulip_approxchol,netgen_deg_05d,4096,131072,10.152271593,20,64,5.0e-8,0.0001,1.0e-8,true,5.990724372000001,2.7964536890000002,90,netgen_deg,3.872784268569946e-6,2.2852799880981446e-6,1.0667624240875245e-6,4.5,2.3705831646389433e-7
tulip_approxchol,netgen_deg_05e,4096,131072,70.74869123100001,18,128,1.0e-16,1.0e-8,1.0e-12,false,11.357025684,51.340765008000005,81,netgen_deg,2.9987204331715904e-5,4.8137349802653e-6,2.1761052876790366e-5,4.5,4.835789528175637e-6
tulip_approxchol,netgen_deg_05e,4096,131072,9.665149190000001,18,64,5.0e-8,0.0001,1.0e-8,true,5.234747863,2.3935299700000003,81,netgen_deg,4.096624242994521e-6,2.218775373246935e-6,1.0145102479722767e-6,4.5,2.2544672177161704e-7
tulip_approxchol,netgen_deg_06a,4096,262144,147.273862715,21,128,1.0e-16,1.0e-8,1.0e-12,false,25.041429376,105.120570184,92,netgen_deg,2.6752628637949625e-5,4.548832007998512e-6,1.9095388173421225e-5,4.380952380952381,4.358729909150497e-6
tulip_approxchol,netgen_deg_06a,4096,262144,22.726205132,21,64,5.0e-8,0.0001,1.0e-8,true,13.977276456,5.599697137000001,92,netgen_deg,4.128266313098726e-6,2.539003727504185e-6,1.0171975884210496e-6,4.380952380952381,2.321864060526309e-7
tulip_approxchol,netgen_deg_06b,4096,262144,137.44932591600002,20,128,1.0e-16,1.0e-8,1.0e-12,false,23.701038099,97.37581089400001,87,netgen_deg,2.6216378386688235e-5,4.520614261436463e-6,1.8572961977767946e-5,4.35,4.269646431670793e-6
tulip_approxchol,netgen_deg_06b,4096,262144,22.742072938,21,64,5.0e-8,0.0001,1.0e-8,true,13.747691145000001,5.916666929000001,91,netgen_deg,4.131148735772996e-6,2.497299039023263e-6,1.0747758645557224e-6,4.333333333333333,2.48025199512859e-7
tulip_approxchol,netgen_deg_06c,4096,262144,146.777868138,21,128,1.0e-16,1.0e-8,1.0e-12,false,25.722688077,104.59979840800001,91,netgen_deg,2.6662530106680733e-5,4.672584184374128e-6,1.900078880818685e-5,4.333333333333333,4.384797417273889e-6
tulip_approxchol,netgen_deg_06c,4096,262144,20.595435365,20,64,5.0e-8,0.0001,1.0e-8,true,12.293372471000001,5.489827538,89,netgen_deg,3.928267548561096e-6,2.3447747175216677e-6,1.0471015048980714e-6,4.45,2.3530370896585873e-7
tulip_approxchol,netgen_deg_06d,4096,262144,140.790801382,20,128,1.0e-16,1.0e-8,1.0e-12,false,23.153200753,101.760143348,87,netgen_deg,2.6853714252853397e-5,4.416122580146789e-6,1.940920702896118e-5,4.35,4.461886673324409e-6
tulip_approxchol,netgen_deg_06d,4096,262144,20.860261245,20,64,5.0e-8,0.0001,1.0e-8,true,12.573982022000001,5.441488462000001,88,netgen_deg,3.978779076576233e-6,2.3982967418670656e-6,1.0378815578460694e-6,4.4,2.3588217223774305e-7
tulip_approxchol,netgen_deg_06e,4096,262144,154.015961476,21,128,1.0e-16,1.0e-8,1.0e-12,false,26.022984498000003,110.27012217900001,96,netgen_deg,2.797734605262393e-5,4.7271337051391605e-6,2.0030815883636476e-5,4.571428571428571,4.3817409745454796e-6
tulip_approxchol,netgen_deg_06e,4096,262144,22.492900619,21,64,5.0e-8,0.0001,1.0e-8,true,13.169189470000001,5.97274241,96,netgen_deg,4.085886023203532e-6,2.3922129077003117e-6,1.0849621018909273e-6,4.571428571428571,2.3733545978864035e-7
tulip_approxchol,netgen_deg_07a,4096,524288,42.449447499,20,64,5.0e-8,0.0001,1.0e-8,true,25.411539463,11.570943031,95,netgen_deg,4.0482947825431825e-6,2.423433252620697e-6,1.1034911185264588e-6,4.75,2.323139196897808e-7
tulip_approxchol,netgen_deg_07b,4096,524288,42.118549526,21,64,5.0e-8,0.0001,1.0e-8,true,25.812214305,10.737203882000001,94,netgen_deg,3.8254646597362705e-6,2.3444234125954766e-6,9.752186259315127e-7,4.476190476190476,2.178679908995933e-7
tulip_approxchol,netgen_deg_07c,4096,524288,274.367720733,23,128,1.0e-16,1.0e-8,1.0e-12,false,51.056833673,185.17244976,99,netgen_deg,2.2752821609911712e-5,4.234051387040512e-6,1.5356018212359884e-5,4.304347826086956,3.5675597867098724e-6
tulip_approxchol,netgen_deg_07c,4096,524288,46.098208061,23,64,5.0e-8,0.0001,1.0e-8,true,27.749504916000003,12.161819788,100,netgen_deg,3.8228414834893266e-6,2.3012165331633196e-6,1.008557841093644e-6,4.3478260869565215,2.319683034515381e-7
tulip_approxchol,netgen_deg_07d,4096,524288,41.518718291000006,21,64,5.0e-8,0.0001,1.0e-8,true,26.440756997,10.040397590000001,89,netgen_deg,3.7709843127841046e-6,2.401511509940738e-6,9.119304102943058e-7,4.238095238095238,2.1517459119303846e-7
tulip_approxchol,netgen_deg_07e,4096,524288,42.657321774,21,64,5.0e-8,0.0001,1.0e-8,true,26.072959327000003,11.030034918,92,netgen_deg,3.874399255480086e-6,2.3681058726537798e-6,1.0018153343200684e-6,4.380952380952381,2.2867523935566778e-7
tulip_approxchol,netgen_deg_08a,4096,1048576,87.79923664100001,22,64,5.0e-8,0.0001,1.0e-8,true,50.311337171000005,23.396095853000002,101,netgen_deg,3.805994408390739e-6,2.1809377310926268e-6,1.0141934417811308e-6,4.590909090909091,2.209134229622265e-7
tulip_approxchol,netgen_deg_08b,4096,1048576,84.86716341900001,21,64,5.0e-8,0.0001,1.0e-8,true,48.355997339000005,21.611133825,94,netgen_deg,3.854077812331064e-6,2.1959939384006322e-6,9.814277751105171e-7,4.476190476190476,2.1925514124809428e-7
tulip_approxchol,netgen_deg_08c,4096,1048576,87.41939737300001,22,64,5.0e-8,0.0001,1.0e-8,true,49.631034597,22.792184828,96,netgen_deg,3.789528819561005e-6,2.1514474087194963e-6,9.880146038749002e-7,4.363636363636363,2.2642001338799795e-7
tulip_approxchol,netgen_deg_08d,4096,1048576,89.78483461900001,22,64,5.0e-8,0.0001,1.0e-8,true,50.089838052000005,23.675133853000002,99,netgen_deg,3.89206776267832e-6,2.17133600287004e-6,1.0262894133221021e-6,4.5,2.2806431407157823e-7
tulip_approxchol,netgen_deg_08e,4096,1048576,83.128940106,21,64,5.0e-8,0.0001,1.0e-8,true,47.630425958000004,21.206128761000002,91,netgen_deg,3.7751397680555073e-6,2.1630435197921027e-6,9.630352547509332e-7,4.333333333333333,2.2223890494252303e-7
tulip_approxchol,netgen_deg_09a,4096,2097152,193.317527036,25,64,5.0e-8,0.0001,1.0e-8,true,107.63833657,47.404675959,104,netgen_deg,3.687239208908081e-6,2.0530383409500125e-6,9.041724387931824e-7,4.16,2.1734914394066885e-7
tulip_approxchol,netgen_deg_09b,4096,2097152,183.64058124200002,24,64,5.0e-8,0.0001,1.0e-8,true,104.03939851800001,44.927249924,101,netgen_deg,3.6486105370918913e-6,2.0670771304368974e-6,8.926242574850719e-7,4.208333333333333,2.1210873445189827e-7
tulip_approxchol,netgen_deg_09c,4096,2097152,182.01520620600002,24,64,5.0e-8,0.0001,1.0e-8,true,102.14331828,42.675225863,105,netgen_deg,3.616317236542702e-6,2.0294054007530213e-6,8.478805594245593e-7,4.375,1.9380127072561356e-7
tulip_approxchol,netgen_deg_09d,4096,2097152,188.260364484,24,64,5.0e-8,0.0001,1.0e-8,true,107.525126424,46.582390778000004,103,netgen_deg,3.740397383451462e-6,2.1363323216438293e-6,9.255089517037075e-7,4.291666666666667,2.156525712707668e-7
tulip_approxchol,netgen_deg_09e,4096,2097152,185.03667058300002,24,64,5.0e-8,0.0001,1.0e-8,true,105.65608535800001,44.857305036,100,netgen_deg,3.676348340173563e-6,2.0991978120406473e-6,8.912345774173737e-7,4.166666666666667,2.1389629858016968e-7
tulip_approxchol,netgen_deg_10a,4096,4194304,819.748831103,28,64,5.0e-8,0.0001,1.0e-8,true,532.22917411,75.347362645,118,netgen_deg,6.980119697562286e-6,4.531904408846583e-6,6.415789693168232e-7,4.214285714285714,1.522390774650089e-7
tulip_approxchol,netgen_deg_10b,4096,4194304,855.8589311320001,29,64,5.0e-8,0.0001,1.0e-8,true,548.07278303,84.231945643,122,netgen_deg,7.03629897489219e-6,4.505887385319019e-6,6.924986481091072e-7,4.206896551724138,1.6461033438659106e-7
tulip_approxchol,netgen_deg_10c,4096,4194304,759.0472753570001,26,64,5.0e-8,0.0001,1.0e-8,true,487.937420039,76.832973509,109,netgen_deg,6.960422033135708e-6,4.474359476006948e-6,7.045541681601451e-7,4.1923076923076925,1.6805879240517222e-7
tulip_approxchol,netgen_deg_10d,4096,4194304,738.8975992610001,25,64,5.0e-8,0.0001,1.0e-8,true,469.92409001400006,70.744260776,108,netgen_deg,7.046676628694535e-6,4.481545353069306e-6,6.746698453521729e-7,4.32,1.5617357531300297e-7
tulip_approxchol,netgen_deg_10e,4096,4194304,816.419570452,28,64,5.0e-8,0.0001,1.0e-8,true,526.149746078,79.26528882800001,116,netgen_deg,6.951771212066923e-6,4.480138387663024e-6,6.749399119445256e-7,4.142857142857143,1.6291653046936826e-7
